feature,p_value,u_stat,cohens_d,cohens_d_raw,mean_diff,ad_mean,control_mean,direction,p_adj
K20836,0.02510493603849428,1444.0,0.5113260787852362,0.5113260787852362,0.2899535731153451,5.145659958616272,4.855706385500927,up,0.05529814219534335
K20849,0.0012832938240292047,1577.0,0.6007329740934381,0.6007329740934381,0.29956598417571634,5.265280451627188,4.9657144674514715,up,0.007305330643283136
K20852,0.1998490494763523,1314.0,0.3193330454846008,0.3193330454846008,0.14137118013319938,5.62215061531282,5.48077943517962,up,0.2910315615297932
K20930,4.4705173428846296e-05,1694.0,0.638280478747416,0.638280478747416,0.17804629400485883,5.201564062755823,5.023517768750964,up,0.0022610501176512647
K21038,0.9295487994155927,1152.0,0.18175372377432758,-0.18175372377432758,-0.09944110903450731,4.342585977620009,4.442027086654516,down,0.9460964947612263
K21064,0.0005060003917408402,1612.0,0.559413062952219,0.559413062952219,0.25319570676143854,5.690160561450711,5.436964854689273,up,0.004526466089382346
K21071,0.0012832938240292047,1577.0,0.5108803781166957,0.5108803781166957,0.23170658367490482,5.55806606621149,5.326359482536585,up,0.007305330643283136
K21175,0.0002364670819657711,1639.0,0.6405660316252162,0.6405660316252162,0.15313177738677464,5.18383891658592,5.030707139199145,up,0.0029614686931903715
K21179,0.8596457975027367,1164.0,0.05398261705632442,-0.05398261705632442,-0.020281534808749058,4.509199849342333,4.529481384151082,down,0.8929180282117685
K21221,0.012501811743426568,1479.0,0.4277576745331545,0.4277576745331545,0.1510320782861685,4.989570266454619,4.83853818816845,up,0.03417854977672752
K21225,0.4176826074131823,1250.0,0.012800551027467862,0.012800551027467862,0.006685538732216223,4.824215854777274,4.817530316045058,up,0.5152463684318337
K21228,0.18234950132252514,1321.0,0.2811013311105789,0.2811013311105789,0.12647641336704307,5.114220414706498,4.987744001339455,up,0.27033776126169173
K21326,0.0051145326385210405,1520.0,0.3739067864301645,0.3739067864301645,0.11442055460106637,5.388365904326404,5.273945349725338,up,0.018226586503130537
K21352,0.0005493617336653793,1609.0,0.6673867728696087,0.6673867728696087,0.26732969117241545,5.0379775851117925,4.770647893939377,up,0.00460134190936289
K21394,0.09589226249024027,1366.0,0.42417178290848023,0.42417178290848023,0.18342002313637185,5.023294045774943,4.839874022638571,up,0.16270751635440767
K21395,0.10823853134199783,1358.0,0.40259916202968565,0.40259916202968565,0.17903458021900143,5.556660912791291,5.37762633257229,up,0.17948760241453615
K21471,0.01839015270007226,1460.0,0.46366860116787495,0.46366860116787495,0.2604663980174893,5.345015067860224,5.084548669842735,up,0.04445413750109379
K21472,0.08876637560841014,1371.0,0.21315933765654385,0.21315933765654385,0.10921505983599467,4.516287142222491,4.407072082386496,up,0.15298530003284316
K21570,0.44353234369727956,1244.0,0.034003810370298995,0.034003810370298995,0.018528420689994718,4.369376231940574,4.3508478112505795,up,0.5370580404805917
K21571,0.17170155527995556,1325.5,0.18626919884519133,0.18626919884519133,0.23118820978761123,3.723156678901474,3.491968469113863,up,0.25774833926157714
K21572,0.7794982004217617,1178.0,0.058909589165523274,0.058909589165523274,0.057509009178221326,7.080975191183788,7.023466182005567,up,0.8306646139016342
K21573,0.34751769687813994,1267.5,0.08157388420109615,0.08157388420109615,0.16149997378053094,6.001415547177685,5.839915573397154,up,0.447417572374393
K21586,0.23120634906303406,1302.5,0.25839739935316824,0.25839739935316824,0.1908321924122096,3.812537453348751,3.621705260936541,up,0.3269208053955804
K21593,0.9764890713556766,1144.0,0.10207554869539828,-0.10207554869539828,-0.04867990153426316,4.413935068480338,4.462614970014601,down,0.9817149303002407
K21600,0.00320785557370164,1540.0,0.5291856258864176,0.5291856258864176,0.1324022439674497,5.468179229081241,5.3357769851137915,up,0.013182281498180176
K21636,0.6320088978835166,1205.0,0.05445578431051757,0.05445578431051757,0.006505219096826664,6.026569155912515,6.0200639368156885,up,0.7067106298612451
K21673,0.015042895946240541,1470.0,0.42001486968036905,0.42001486968036905,0.1987936375638668,5.182842967580684,4.984049330016817,up,0.03856024984270236
K21675,0.04667008304560424,1410.0,0.3637815415441063,0.3637815415441063,0.14307551201805335,4.812747616692342,4.669672104674289,up,0.08985528434109746
K21744,0.1115138231079167,1356.0,0.3490111092603324,0.3490111092603324,0.13236032697470357,4.374094561765999,4.241734234791296,up,0.18353025955808566
K21745,0.6745150126805266,1082.0,0.06446155754964616,-0.06446155754964616,-0.019624404074596313,4.992227236376592,5.011851640451188,down,0.742870386662389
K21837,0.002985882373054269,1543.0,0.48564386217949135,0.48564386217949135,0.1148322201468801,6.319492993898183,6.204660773751303,up,0.012625193956805027
K21838,0.03640006951662534,1424.0,0.37449754254203504,0.37449754254203504,0.2092023556295146,4.86526674781673,4.656064392187216,up,0.07455777478872636
K21903,0.15080220841889322,1335.0,0.32972634594472444,0.32972634594472444,0.08613139221350874,5.3626974150706515,5.276566022857143,up,0.23275223482493496
K21908,0.08876637560841014,1371.0,0.22132024804261136,0.22132024804261136,0.053800408712924686,5.4886927427051955,5.434892333992271,up,0.15298530003284316
K21929,0.3199108941472355,1004.0,0.2701285699308907,-0.2701285699308907,-0.11738723275921714,4.58157361706467,4.698960849823887,down,0.4232221587561516
K21934,0.4348157953241232,1246.0,0.004749429659136166,0.004749429659136166,0.0038333449579424084,4.094146406935368,4.090313061977426,up,0.5294284915289093
K22090,0.0016139135276838994,1568.0,0.5315729149227645,0.5315729149227645,0.1312879400086393,6.479242131963779,6.347954191955139,up,0.00835549720041074
K22092,0.14260074652138943,1339.0,0.3514559700098381,0.3514559700098381,0.16474098837191953,5.579850055092869,5.41510906672095,up,0.2219171380776652
K22093,0.28871243781642797,1284.0,0.12631630010844017,0.12631630010844017,0.054498416317813714,5.110857078165757,5.056358661847943,up,0.387010046614274
K22132,0.00816889093121581,1499.0,0.43797330227912046,0.43797330227912046,0.07769890609337171,5.415216507338371,5.337517601245,up,0.024581445250683728
K22278,0.04831962435070354,1408.0,0.4557163469447885,0.4557163469447885,0.08779383759484549,6.30226020869301,6.2144663710981645,up,0.0923550959610104
K22293,0.006852059755017802,1507.0,0.5611148825559781,0.5611148825559781,0.27560482017951227,5.13528356990839,4.859678749728878,up,0.021923256880409758
K22300,0.6372597912186636,1204.0,0.002586049874851083,-0.002586049874851083,-0.0009811801371428786,5.012590535715775,5.013571715852918,down,0.7107689783312491
K22391,0.0011574609632606166,1581.0,0.5510808850098702,0.5510808850098702,0.20272905938080665,4.795079512308384,4.592350452927577,up,0.0069184598485805045
K22423,0.025587448957836607,1443.0,0.28325045970871476,0.28325045970871476,0.04957372474412125,5.414587660215374,5.365013935471253,up,0.05607915896592523
K22452,0.012501811743426568,1479.0,0.44295930960772606,0.44295930960772606,0.1467498052701126,4.822886322006053,4.676136516735941,up,0.03417854977672752
K22522,6.516018909638348e-05,1682.0,0.7406010426227149,0.7406010426227149,0.20412319093241305,5.0061383693249395,4.8020151783925265,up,0.002266379960281505
K22581,0.41346229373009313,1251.0,0.18269303499409179,0.18269303499409179,0.08234815135233031,5.154551390754291,5.0722032394019605,up,0.5114796954422131
K22607,0.0061291935472839836,1512.0,0.45357376648517,0.45357376648517,0.10490210648459275,6.443856860672548,6.338954754187955,up,0.020560942639485814
K22719,0.48396942047726743,1235.0,0.12941325677675644,0.12941325677675644,0.058625663197182654,4.957060350660312,4.898434687463129,up,0.5733511602951411
K22798,0.22410976265347704,1305.0,0.19728139585825835,0.19728139585825835,0.06723254056534245,4.6938346684738645,4.626602127908522,up,0.31859928420467276
K22927,0.03384606740855948,1428.0,0.44915595791294194,0.44915595791294194,0.13487022697379114,5.139453868277541,5.00458364130375,up,0.07031213055648612
K23102,0.016642764975837773,1465.0,0.5430569696162614,0.5430569696162614,0.2806256262431166,4.255377728775062,3.974752102531945,up,0.04168616370138413
K23108,0.2659127496834034,1291.0,0.12171469449615689,0.12171469449615689,0.049006406481060694,5.329967968677877,5.280961562196817,up,0.36311034873694237
K23242,0.14461828630899115,1338.0,0.2607137828045887,0.2607137828045887,0.05082387265217214,5.544622522324465,5.493798649672293,up,0.22426066803811717
K23365,0.00015247492226156293,1654.0,0.5058959177307597,0.5058959177307597,0.19389387248484802,5.7049113143376315,5.5110174418527835,up,0.0028258087845800914
K23367,6.721583152165681e-05,1681.0,0.5828084498710742,0.5828084498710742,0.20560786200124692,5.830284470216543,5.624676608215296,up,0.002266379960281505
K23396,0.00711162679821151,1455.0,0.598366005201525,0.598366005201525,1.1210795547293697,0.4002996308942618,-0.7207799238351079,up,0.022317720016772652
K23397,0.0008451346696014137,1593.0,0.5929083486108874,0.5929083486108874,0.19353896589394282,5.011487613668804,4.817948647774861,up,0.005943059307624915
K23518,0.34942802040190235,1267.0,0.09747651122035257,0.09747651122035257,0.02790938232992346,5.096616893518261,5.068707511188338,up,0.447417572374393
K23536,0.2596310328468143,1293.0,0.02608848235058911,0.02608848235058911,0.016536795674604754,4.659507596513408,4.642970800838803,up,0.35601348589341325
K23537,0.4092673326870141,1252.0,0.1725011402482117,0.1725011402482117,0.07819561599890523,4.789304798860269,4.711109182861364,up,0.5072446206252814
K23627,0.3344595875241081,1271.0,0.15025315436785905,0.15025315436785905,0.06681146000467564,5.113571724800202,5.046760264795527,up,0.43545975999425957
K23631,0.16601281082441155,1328.0,0.2681173673962427,0.2681173673962427,0.11047655264631562,5.186944342383107,5.076467789736792,up,0.25035188788314355
K23646,0.1998490494763523,1314.0,0.23440896120633384,0.23440896120633384,0.10184460400346929,5.1137003687539995,5.01185576475053,up,0.2910315615297932
K23675,0.1050398459164744,1360.0,0.36662762113586833,0.36662762113586833,0.0993331735308507,5.543362190367842,5.444029016836991,up,0.1746237640710036
K23738,0.00816889093121581,1499.0,0.5183302722399411,0.5183302722399411,0.14502602810511434,5.951300856122354,5.80627482801724,up,0.024581445250683728
K23744,0.004455992492299766,1526.0,0.3919633958948911,0.3919633958948911,0.16530317451121856,5.184442992558925,5.019139818047706,up,0.0162767503538172
K23745,0.0001617702777121964,1652.0,0.4762927704758677,0.4762927704758677,0.17775883080987942,5.705973333357337,5.528214502547457,up,0.0028258087845800914
K23746,0.003611444720982482,1535.0,0.4734751591018284,0.4734751591018284,0.17943961336497694,5.0783058820439715,4.8988662686789946,up,0.014050443219206994
K23747,0.00011307160134139446,1664.0,0.586883797906783,0.586883797906783,0.19171272220535407,5.739805000721626,5.548092278516272,up,0.0026085816800690124
K23748,0.0001313880724692558,1659.0,0.48041047172535634,0.48041047172535634,0.1762197596050532,5.661382523530309,5.485162763925255,up,0.0026996143015167403
K23749,0.002985882373054269,1543.0,0.41226065373896925,0.41226065373896925,0.15411888350853253,5.270908555664829,5.116789672156297,up,0.012625193956805027
K23775,0.87703888195495,1161.0,0.14876732472491783,-0.14876732472491783,-0.16065667697088326,3.6314217029361733,3.7920783799070565,down,0.9052655460679304
K23862,0.003875239145369697,1532.0,0.5572940504532331,0.5572940504532331,0.1663638065078734,5.850056967801064,5.68369316129319,up,0.014559827074746148
K23875,0.7908264291084358,1176.0,0.01176757827120339,-0.01176757827120339,-0.004217824254551417,5.0493817466119975,5.053599570866549,down,0.83933555631767
K23876,0.001740477607259814,1565.0,0.6244342739864907,0.6244342739864907,0.259050721557589,5.4135843835354285,5.1545336619778395,up,0.008802800205948676
K23888,0.1847774285272542,1320.0,0.24902549177174874,0.24902549177174874,0.11467740985531272,5.082138360650934,4.967460950795621,up,0.2720966612691369
K23981,0.007484477502645726,1453.0,0.5863384477885707,0.5863384477885707,1.1012531775736965,0.3957916245346909,-0.7054615530390055,up,0.02299553251396993
K23990,0.002072069166508016,1558.0,0.5542942486696865,0.5542942486696865,0.16630705561178694,5.993607208878622,5.827300153266835,up,0.009872358528833482
K24041,0.10986653209827235,1357.0,0.2651877247488017,0.2651877247488017,0.14456777750494787,4.736932199124765,4.592364421619817,up,0.18150061521259817
K24180,0.00019295801961271718,1646.0,0.7251580511668274,0.7251580511668274,0.2617763518609939,5.602749222562206,5.340972870701212,up,0.0028258087845800914
K24250,0.030870391955030815,1433.0,0.33624804149345583,0.33624804149345583,0.08533174106387165,5.668702111594365,5.583370370530494,up,0.06536967056500084
K24528,5.402252548673253e-05,1688.0,0.509044545987884,0.509044545987884,0.1919926049719427,5.758816176932972,5.566823571961029,up,0.002266379960281505
K24555,5.402252548673253e-05,1688.0,0.5433594151556549,0.5433594151556549,0.19311853267408097,5.796610938864719,5.603492406190638,up,0.002266379960281505
K24556,0.0006824985211466705,1601.0,0.46215076751805473,0.46215076751805473,0.15411379237066392,5.501645110038898,5.347531317668234,up,0.005217939275045765
K24557,0.001740477607259814,1565.0,0.5429406328233766,0.5429406328233766,0.2032763118483114,4.815944708588773,4.612668396740462,up,0.008802800205948676
K24558,2.947407117363367e-05,1707.0,0.5798237826521931,0.5798237826521931,0.23430921623487322,5.6394026021289845,5.405093385894111,up,0.0020334559729452265
K24559,1.578215930483072e-05,1726.0,0.6275993081149629,0.6275993081149629,0.21639915958286604,5.723751596496578,5.507352436913712,up,0.0017294616238210329
K24560,0.032032569837472574,1431.0,0.28602718252152454,0.28602718252152454,0.1574909335067316,4.555091256493663,4.397600322986931,up,0.0671815459908715
K24562,0.000127514704501766,1660.0,0.49791429333631937,0.49791429333631937,0.22194133326205367,5.434657638665495,5.2127163054034416,up,0.0026996143015167403
K24566,0.00028092629500860747,1633.0,0.5208072750298032,0.5208072750298032,0.1841266670356072,5.456146229025258,5.272019561989651,up,0.003212331112489729
K24567,0.0010162130226736051,1586.0,0.383499259771218,0.383499259771218,0.162511408832815,5.401316143150768,5.238804734317953,up,0.006615446162454411
K24568,0.001043117592539037,1585.0,0.5177542624776461,0.5177542624776461,0.1832425333832859,5.314378463607046,5.13113593022376,up,0.006626568281105477
K24569,7.844780696986501e-05,1676.0,0.6500355110407283,0.6500355110407283,0.19625527904900597,5.9032367577366545,5.7069814786876485,up,0.0023640057111695137
K24654,0.21307912032632859,1309.0,0.24692642596986245,0.24692642596986245,0.10444081904740088,4.662690383892415,4.558249564845014,up,0.30757304415929976
K25026,0.002231170764192506,1555.0,0.6806899067368413,0.6806899067368413,0.26851381914536265,5.406319099532757,5.137805280387394,up,0.010294700192677702
K25086,0.10986653209827235,1357.0,0.37437001833718164,0.37437001833718164,0.15887053452643674,5.070007901506225,4.911137366979788,up,0.18150061521259817
K25087,0.0807853158004819,1377.0,0.3048876231178917,0.3048876231178917,0.14003221647659636,4.898768320734467,4.758736104257871,up,0.14221243678398088
K25088,0.037063648874715305,1423.0,0.34379802691673694,0.34379802691673694,0.1390431072250342,4.898581421212895,4.759538313987861,up,0.07556387328721027
K25089,0.0035272110610366416,1536.0,0.6001220434330364,0.6001220434330364,0.2902084368548481,4.859917265509354,4.569708828654506,up,0.013928776412201752
K25153,0.025587448957836607,1443.0,0.4647977874449081,0.4647977874449081,0.2055578570216552,4.911326611829715,4.70576875480806,up,0.05607915896592523
K25232,0.022808762726062828,1449.0,0.4021832389260248,0.4021832389260248,0.09794105598807512,6.61980160926965,6.5218605532815745,up,0.05162396382921277
